[2026-04-20 14:21:03] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:21:03] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:21:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-s0n0",{"micros":0.0}]']}}
[2026-04-20 14:21:08] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-04-20 14:21:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:21:08] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSE: 8>, data=4004, extra='Authentication failed.')
[2026-04-20 14:21:08] [DEBUG   ] discord.gateway: Websocket closed with 1006, attempting a reconnect.
[2026-04-20 14:21:08] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2026-04-20 14:21:08] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:21:08] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:21:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-cw0d",{"micros":0.0}]']}}
[2026-04-20 14:21:08] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2026-04-20 14:21:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:21:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2026-04-20 14:21:08] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2026-04-20 14:21:08] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2026-04-20 14:21:08] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:21:09] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:21:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-lt9j",{"micros":0.0}]']}}
[2026-04-20 14:21:14] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-04-20 14:21:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:21:14] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSE: 8>, data=4004, extra='Authentication failed.')
[2026-04-20 14:21:14] [DEBUG   ] discord.gateway: Websocket closed with 1006, attempting a reconnect.
[2026-04-20 14:21:14] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2026-04-20 14:21:14] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:21:14] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:21:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-3cvm",{"micros":0.0}]']}}
[2026-04-20 14:21:14] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2026-04-20 14:21:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:21:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2026-04-20 14:21:14] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2026-04-20 14:21:14] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2026-04-20 14:21:14] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:21:15] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:21:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-lc43",{"micros":0.0}]']}}
[2026-04-20 14:21:20] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-04-20 14:21:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:21:20] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSE: 8>, data=4004, extra='Authentication failed.')
[2026-04-20 14:21:20] [DEBUG   ] discord.gateway: Websocket closed with 1006, attempting a reconnect.
[2026-04-20 14:21:20] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2026-04-20 14:21:20] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:21:20] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:21:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-k00w",{"micros":0.0}]']}}
[2026-04-20 14:21:20] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2026-04-20 14:21:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:21:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2026-04-20 14:21:20] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2026-04-20 14:21:20] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2026-04-20 14:21:20] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:21:20] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:21:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-877t",{"micros":0.0}]']}}
[2026-04-20 14:21:25] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-04-20 14:21:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:21:26] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSE: 8>, data=4004, extra='Authentication failed.')
[2026-04-20 14:21:26] [DEBUG   ] discord.gateway: Websocket closed with 1006, attempting a reconnect.
[2026-04-20 14:21:26] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2026-04-20 14:21:26] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:21:26] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:21:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-fc33",{"micros":0.0}]']}}
[2026-04-20 14:21:26] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2026-04-20 14:21:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:21:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2026-04-20 14:21:26] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2026-04-20 14:21:26] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2026-04-20 14:21:26] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:21:26] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:21:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-grl8",{"micros":0.0}]']}}
[2026-04-20 14:21:31] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-04-20 14:21:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:21:31] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSE: 8>, data=4004, extra='Authentication failed.')
[2026-04-20 14:21:31] [DEBUG   ] discord.gateway: Websocket closed with 1006, attempting a reconnect.
[2026-04-20 14:21:31] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2026-04-20 14:21:31] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:21:32] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:21:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-lzkv",{"micros":0.0}]']}}
[2026-04-20 14:21:32] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2026-04-20 14:21:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:21:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2026-04-20 14:21:32] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2026-04-20 14:21:32] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2026-04-20 14:21:32] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:21:32] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:21:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-9mk9",{"micros":0.0}]']}}
[2026-04-20 14:21:37] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-04-20 14:21:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:21:38] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSE: 8>, data=4004, extra='Authentication failed.')
[2026-04-20 14:21:38] [DEBUG   ] discord.gateway: Websocket closed with 1006, attempting a reconnect.
[2026-04-20 14:21:38] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2026-04-20 14:21:38] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:21:38] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:21:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-grl8",{"micros":0.0}]']}}
[2026-04-20 14:21:38] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2026-04-20 14:21:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:21:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2026-04-20 14:21:38] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2026-04-20 14:21:38] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2026-04-20 14:21:38] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:21:38] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:21:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-dk2p",{"micros":0.0}]']}}
[2026-04-20 14:21:43] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-04-20 14:21:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:21:43] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSE: 8>, data=4004, extra='Authentication failed.')
[2026-04-20 14:21:43] [DEBUG   ] discord.gateway: Websocket closed with 1006, attempting a reconnect.
[2026-04-20 14:21:43] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2026-04-20 14:21:43] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:21:44] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:21:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-1wdl",{"micros":0.0}]']}}
[2026-04-20 14:21:44] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2026-04-20 14:21:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:21:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2026-04-20 14:21:44] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2026-04-20 14:21:44] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2026-04-20 14:21:44] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:21:44] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:21:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-l1r3",{"micros":0.0}]']}}
[2026-04-20 14:21:49] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-04-20 14:21:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:21:49] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSE: 8>, data=4004, extra='Authentication failed.')
[2026-04-20 14:21:49] [DEBUG   ] discord.gateway: Websocket closed with 1006, attempting a reconnect.
[2026-04-20 14:21:49] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2026-04-20 14:21:49] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:21:50] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:21:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-lzkv",{"micros":0.0}]']}}
[2026-04-20 14:21:50] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2026-04-20 14:21:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:21:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2026-04-20 14:21:50] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2026-04-20 14:21:50] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2026-04-20 14:21:50] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:21:50] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:21:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-2q9t",{"micros":0.0}]']}}
[2026-04-20 14:21:55] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-04-20 14:21:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:21:55] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSE: 8>, data=4004, extra='Authentication failed.')
[2026-04-20 14:21:55] [DEBUG   ] discord.gateway: Websocket closed with 1006, attempting a reconnect.
[2026-04-20 14:21:55] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2026-04-20 14:21:55] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:21:56] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:21:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-13rb",{"micros":0.0}]']}}
[2026-04-20 14:21:56] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2026-04-20 14:21:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:21:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2026-04-20 14:21:56] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2026-04-20 14:21:56] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2026-04-20 14:21:56] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:21:56] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:21:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-07pr",{"micros":0.0}]']}}
[2026-04-20 14:22:01] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-04-20 14:22:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:22:01] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSE: 8>, data=4004, extra='Authentication failed.')
[2026-04-20 14:22:01] [DEBUG   ] discord.gateway: Websocket closed with 1006, attempting a reconnect.
[2026-04-20 14:22:01] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2026-04-20 14:22:01] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:22:02] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:22:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-kg6k",{"micros":0.0}]']}}
[2026-04-20 14:22:02] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2026-04-20 14:22:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:22:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2026-04-20 14:22:02] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2026-04-20 14:22:02] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2026-04-20 14:22:02] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:22:02] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:22:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-sfmc",{"micros":0.0}]']}}
[2026-04-20 14:22:07] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-04-20 14:22:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:22:07] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSE: 8>, data=4004, extra='Authentication failed.')
[2026-04-20 14:22:07] [DEBUG   ] discord.gateway: Websocket closed with 1006, attempting a reconnect.
[2026-04-20 14:22:07] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2026-04-20 14:22:07] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:22:08] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:22:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-s894",{"micros":0.0}]']}}
[2026-04-20 14:22:08] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2026-04-20 14:22:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:22:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2026-04-20 14:22:08] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2026-04-20 14:22:08] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2026-04-20 14:22:08] [DEBUG   ] discord.client: Dispatching event disconnect
