[2026-04-20 16:19:22] [INFO    ] discord.client: logging in using static token
[2026-04-20 16:55:47] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1495927099913928946 has received {'id': '1495927099913928946', 'type': 0, 'last_message_id': '1495936059773681674', 'flags': 0, 'guild_id': '1495927098995507260', 'name': 'general', 'parent_id': '1495927099913928944', 'rate_limit_per_user': 0, 'topic': None, 'position': 0, 'permission_overwrites': [], 'nsfw': False, 'icon_emoji': {'id': None, 'name': '👋'}, 'theme_color': None}
[2026-04-20 16:55:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 20, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-04-20T23:55:51.856000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T23:55:49.798000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1495936059773681674', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'https://www.instagram.com/reel/DVg5Agek8w9/?igsh=MTRzdGVoYmxqcjk4YQ==', 'components': [], 'channel_id': '1495927099913928946', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': []}, 'pinned': False, 'nonce': '12455510144238707080', 'message_reference': {'type': 0, 'message_id': '1495936059773681674', 'guild_id': '1495927098995507260', 'channel_id': '1495927099913928946'}, 'mentions': [{'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-20T23:20:13.432000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495935898041450587'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-20T23:55:11.296954+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495936068405432401', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**#🇯🇵 Japan is converting footsteps into electricity through innovative piezoelectric tiles. Every step taken on these smart floors produces a small amount of energy. While one step may seem insignificant, millions of footsteps in busy areas like Shibuya Station can generate enough power to run LED lights and digital displays.\n\nIt’s a simple yet powerful example of sustainable technology — proving that even everyday movement can contribute to a smarter, greener future. Turning human motion into usable energy is how modern cities are redefining innovation. ⚡**', 'components': [], 'channel_type': 0, 'channel_id': '1495927099913928946', 'author': {'username': 'Ayanokoji-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1495334750905434283', 'global_name': None, 'display_name_styles': None, 'discriminator': '1650', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'attachments': [{'width': 720, 'url': 'https://cdn.discordapp.com/attachments/1495927099913928946/1495936068183265360/Video_by_stqywake.mp4?ex=69e80e87&is=69e6bd07&hm=b1db5b6fb66718b56952618fc9f9f6437ea8dc93b1c5839b9369ec5f62fb8216&', 'title': 'Video by stqywake', 'size': 301936, 'proxy_url': 'https://media.discordapp.net/attachments/1495927099913928946/1495936068183265360/Video_by_stqywake.mp4?ex=69e80e87&is=69e6bd07&hm=b1db5b6fb66718b56952618fc9f9f6437ea8dc93b1c5839b9369ec5f62fb8216&', 'placeholder_version': 1, 'placeholder': '0fcRDAKH94hoeHMXOHipi4+o+A==', 'id': '1495936068183265360', 'height': 1280, 'filename': 'Video_by_stqywake.mp4', 'content_type': 'video/mp4', 'content_scan_version': 4}], 'guild_id': '1495927098995507260'}}
[2026-04-20 16:55:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 16:55:49] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 16:55:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495927099913928946/messages with <aiohttp.formdata.FormData object at 0x000001E999CF1090> has returned 200
[2026-04-20 16:55:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495927099913928946/messages has received {'type': 19, 'content': '**#🇯🇵 Japan is converting footsteps into electricity through innovative piezoelectric tiles. Every step taken on these smart floors produces a small amount of energy. While one step may seem insignificant, millions of footsteps in busy areas like Shibuya Station can generate enough power to run LED lights and digital displays.\n\nIt’s a simple yet powerful example of sustainable technology — proving that even everyday movement can contribute to a smarter, greener future. Turning human motion into usable energy is how modern cities are redefining innovation. ⚡**', 'mentions': [{'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [{'id': '1495936068183265360', 'filename': 'Video_by_stqywake.mp4', 'size': 301936, 'url': 'https://cdn.discordapp.com/attachments/1495927099913928946/1495936068183265360/Video_by_stqywake.mp4?ex=69e80e87&is=69e6bd07&hm=b1db5b6fb66718b56952618fc9f9f6437ea8dc93b1c5839b9369ec5f62fb8216&', 'proxy_url': 'https://media.discordapp.net/attachments/1495927099913928946/1495936068183265360/Video_by_stqywake.mp4?ex=69e80e87&is=69e6bd07&hm=b1db5b6fb66718b56952618fc9f9f6437ea8dc93b1c5839b9369ec5f62fb8216&', 'width': 720, 'height': 1280, 'content_type': 'video/mp4', 'content_scan_version': 4, 'placeholder': '0fcRDAKH94hoeHMXOHipi4+o+A==', 'placeholder_version': 1, 'title': 'Video by stqywake'}], 'embeds': [], 'timestamp': '2026-04-20T23:55:51.856000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495936068405432401', 'channel_id': '1495927099913928946', 'author': {'id': '1495334750905434283', 'username': 'Ayanokoji-Bot', 'avatar': '85a531bcb7da45601c6c6d639af262ab', 'discriminator': '1650', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '8637d555d9d29eb11d58815c571dad78', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12455510144238707080', 'message_reference': {'type': 0, 'channel_id': '1495927099913928946', 'message_id': '1495936059773681674', 'guild_id': '1495927098995507260'}, 'referenced_message': {'type': 0, 'content': 'https://www.instagram.com/reel/DVg5Agek8w9/?igsh=MTRzdGVoYmxqcjk4YQ==', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-20T23:55:49.798000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495936059773681674', 'channel_id': '1495927099913928946', 'author': {'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-04-20 16:55:49] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1495927099913928946 with None has returned 200
[2026-04-20 16:55:49] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1495927099913928946 has received {'id': '1495927099913928946', 'type': 0, 'last_message_id': '1495936068405432401', 'flags': 0, 'guild_id': '1495927098995507260', 'name': 'general', 'parent_id': '1495927099913928944', 'rate_limit_per_user': 0, 'topic': None, 'position': 0, 'permission_overwrites': [], 'nsfw': False, 'icon_emoji': {'id': None, 'name': '👋'}, 'theme_color': None}
[2026-04-20 16:55:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 20.
[2026-04-20 16:55:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
